Network,Baseline,GROTE,Blind-Match,HERS,Ours,Bytes Per Second
2G,3850.454104,7634.376054,8483.324028,394949.4725,2311.004415,8192
3G,377.647837,564.8881617,421.4230691,12349.8459,77.93266425,262144
4G,265.8406292,337.2855715,161.8696801,32.02778331,6.038784172,134217728
5G,265.6327684,336.8624355,161.3871445,9.127730055,5.905126273,2684354560
