Database size,Average Membership Computation (seconds),Average Index Computation (seconds)
1024,8.495429,8.143341
2048,12.96708,12.79792
4096,21.99589,21.0411
8192,40.07648,39.51292
16384,79.66023,79.94859
32768,161.1476,161.185
65536,,
131072,,
262144,,
524288,,
1048576,,
